"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"16",2.00548754898183,2.11557819717743,2.56566693707583,1.99076814481506,2.91873305668588,1.9144835580588,3.10534880973755,2.52179287549925,1.61898070814659,2.3244590963181
"17",1.76049960230025,1.75404510395514,2.09004170631087,1.81723941542938,2.56770732723748,1.50750319757255,2.62711045349365,2.28774009326168,1.27890908183645,2.04217823691839
"18",1.61276707162731,1.62163457662675,1.71892342564039,1.81645278316556,2.36317712042534,1.45489368260052,2.41095102153679,2.13099699924759,1.26953145607272,1.60263782632529
"19",1.65654787977687,1.52474403989385,1.48663395378111,1.74358026130893,2.02821507809185,1.5038757647157,1.88787138860714,1.82492558443747,1.35619197406413,1.69086886587864
"20",2.09003797429523,1.84397885751649,1.50000824467643,1.85127640573733,1.87692047185293,1.91900706228967,1.85234902176292,1.97034752865214,1.66185410730513,1.59538642355201
"21",1.99619734870932,2.01567159454837,1.6538877822095,1.97670046743393,1.70671171049388,1.87722696537443,1.88230999843107,1.8802934931086,1.76236866752929,1.6635771799763
"22",2.17980728722008,2.04611048045797,1.80755108381962,1.80006993539692,1.8596360388895,2.21216242619999,1.78380446196751,1.87589892506824,1.84417994287857,1.70371770339051
"23",2.1336641040225,2.06129619169414,2.06745592778953,1.92970253904313,1.86556732765009,2.39255806300766,2.01378548192792,1.78885563790128,2.32395076776074,1.89374760479656
"24",2.32434035519081,2.2286193168949,2.24102179466109,2.27583938491437,1.92331445905427,2.68294549170514,2.08158349633396,2.15499578514436,2.45254447167675,2.18083231072222
"25",2.56341047947335,2.23683679700074,2.44823699439371,2.39199772891157,1.97054813608535,2.77307369047104,2.0360499654247,2.16106000363257,2.44420538318778,2.45959932887372
"26",2.83930376363164,2.41069626763841,2.63467637462193,2.60454279330726,2.2238251722491,3.04879518386209,2.36155604566927,2.2723676133465,2.70205136688512,2.48510540946013
"27",3.14912958687245,2.64518318820157,2.8327689967629,2.83072236489063,2.20337743178654,3.17111665807356,2.3347355236465,2.43552290712778,2.90485434571402,2.7195096203725
"28",3.09373300183488,2.79407073005829,2.89793816728577,2.96148531821204,2.39788670486991,3.1659864093689,2.39670779804135,2.6254512173831,3.14708305589905,2.72731303270552
"29",3.27122514845821,3.04047286379112,3.0218277070161,3.09892160375014,2.51117737994593,3.43528493207931,2.65205806373308,2.7539903547522,3.30956239675751,3.06244399615937
"30",3.34309708977194,2.97019961139216,3.22018230073366,2.99861387105568,2.56651379139513,3.38588476900981,2.69999320055095,2.98321977713613,3.54265460020237,3.13219828700639
"31",3.4127408805055,3.04112467093949,3.42722161863279,3.26540111847463,2.79779828672139,3.75282652090239,2.85969423062847,3.04310090204164,3.61832728340189,3.35003803916042
"32",3.58793381970018,3.08646294875961,3.53590940707776,3.23271668066683,2.7003640756016,3.834403463208,3.28869021149255,3.15634354133367,3.8501034647693,3.38574013150018
"33",3.7210069073937,3.38891838230437,3.50812157557971,3.45166148397166,2.89844314418285,4.00610992149764,3.26297245201601,3.23118376869371,3.98553115199571,3.44293257981049
"34",3.99062706619012,3.50485418754846,3.647214781003,3.72767927533858,2.99519092503617,4.17846915806872,3.35202932227647,3.38288528678667,4.08589205515251,3.71230594761502
"35",4.23006576235131,3.45380474184643,3.94591709105987,3.90048169285048,3.09049475157941,4.18310042854394,3.63586686738354,3.39933484971037,4.07825466785665,3.78285370422298
"36",4.31009551280123,3.80891620727742,3.92937032630333,3.92426825256424,3.34767794173174,4.24858239925813,3.71742664734207,3.45810003291593,4.48791171292366,3.98343671244536
"37",4.40274343039719,3.81931385846513,3.97735015464442,4.07093063057573,3.41655733479552,4.29101139368001,3.70530838814471,3.60852804399106,4.54721742925792,4.09674079246924
"38",4.46540979676749,4.0093282441889,4.01010033674069,4.17010696460091,3.66347314554486,4.49889678315019,4.03265065752273,3.72434148011867,4.5964175707137,4.14796220539502
"39",4.60484596543774,4.04497434271836,4.12913813407111,4.33759266333721,3.87516657990688,4.51652318294262,4.00355080174189,3.9116156909207,4.72542533463977,4.36723142183855
"40",4.68049300034734,4.04523057858928,4.30967324832714,4.36088692300791,3.8327955197785,4.53735584425568,4.05122080700751,3.99777711495533,4.73334260626902,4.29029475413378
"41",4.57461458924864,4.31518644580317,4.21987656329993,4.59949148827195,3.88646551374348,4.52140651413482,3.99925985899071,4.10952176058486,4.93253235764609,4.42371491799998
"42",4.63290334020059,4.32445117879402,4.38357867154665,4.62369569502448,3.89703592121399,4.57137478134123,4.189498548787,4.11819265370581,4.75070683025606,4.47335823909546
"43",4.60459981917214,4.49716728499664,4.39408079815073,4.67105420992913,4.14549823529993,4.56597036234701,4.28671837879495,4.34137851878036,4.8629634964165,4.63595128317496
"44",4.78139124632286,4.70003347457908,4.54975655372878,4.66021491683496,4.19373827736666,4.70544440676666,4.29163196320711,4.317981427791,4.83343007286257,4.6115843424315
"45",4.72998369559532,4.53299747438684,4.55778466846333,4.80082235142216,4.15525131889098,4.54583340128352,4.33449069168799,4.47831112997552,4.9202656673454,4.55091112770501
"46",4.80796359505107,4.70783485729366,4.5378524132889,4.7503599846685,4.37261136692748,4.61804953797829,4.31589080244337,4.37187825060369,4.9644187274044,4.52071949653991
"47",4.78034945553533,4.67282987848981,4.48729498389545,4.80143458184824,4.44150040876444,4.64603302653505,4.25233406329204,4.39497248588745,4.91338651724222,4.68964474737415
"48",4.75376292807922,4.78197624314728,4.58490533168607,4.87263266490213,4.55131661530063,4.70323946723681,4.35325121887763,4.50727566854173,4.90583369509998,4.65860790431242
"49",4.72084387963752,4.75025970671727,4.58717287512937,4.92636914506225,4.47275968597419,4.64331898652923,4.31721525193269,4.5161575311459,4.96471488785212,4.70677029190755
"50",4.82654249093359,4.79624532693869,4.57633043065345,4.93792992169661,4.58925737920821,4.5644932015379,4.29789008936338,4.5099086315971,4.92720676927737,4.70310244137402
"51",4.80987365460426,4.8312703827985,4.57633043065345,5.04369880599226,4.47537020680598,4.7092311156931,4.38120341438219,4.51276555600678,4.92720676927737,4.53968244523081
"52",4.78825998347234,4.79363425234062,4.57633043065345,4.87145438585797,4.61091704057437,4.80435977331923,4.39122681250373,4.38444974720871,4.92720676927737,4.63293420230127
"53",4.87115291980135,4.86308078445235,4.57633043065345,4.97965253014608,4.61216203502425,4.66210184185208,4.3253103228569,4.40418844209088,4.92720676927737,4.6915660811739
"54",4.68603958004788,4.75047661039452,4.57633043065345,5.03784700812641,4.70009618756549,4.66288535305391,4.40051378395394,4.50124241378848,4.92720676927737,4.64234997350642
"55",4.87814422314803,4.78942129155196,4.57633043065345,4.79546037646234,4.63349874556485,4.70754227931815,4.3762214300137,4.53527851646921,4.92720676927737,4.64234997350642
"56",4.76509704931213,4.79468750053887,4.57633043065345,4.98364025927009,4.61796649754212,4.70019438617789,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"57",4.87377364304516,4.79196493961111,4.57633043065345,4.91616009194012,4.75363772209673,4.68931332802959,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"58",4.75365737526048,4.8760269017893,4.57633043065345,4.92760010702067,4.7354223369208,4.74262428827492,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"59",4.77690285536206,4.78082290014947,4.57633043065345,4.92760010702067,4.68151613874144,4.67318253072604,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"60",4.77690285536206,4.90636396757105,4.57633043065345,4.92760010702067,4.64369777433698,4.66712322981585,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"61",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.66290289433592,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"62",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.68712425376915,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"63",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.75571117331342,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"64",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.67440972565065,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"65",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.68633546274602,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"66",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.62290162104001,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"67",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"68",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"69",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"70",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"71",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"72",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"73",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"74",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"75",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"76",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"77",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"78",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"79",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"80",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"81",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"82",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"83",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"84",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"85",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"86",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"87",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"88",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"89",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"90",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"91",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"92",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"93",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"94",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"95",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"96",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"97",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"98",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"99",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"100",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
