"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"1",8.83098561842654,8.8057552707929,8.79769768061572,8.83740126544791,8.77764014409682,8.78744881080372,8.70555839601543,8.641137994015,8.85547634897823,8.79353984900271
"2",7.72943095914583,8.22116672218017,7.84465001008085,8.22817545277539,8.09850213326546,8.03785322098821,7.85406561710957,7.97572626536593,8.21132508519733,7.83094156120362
"3",7.33408186189705,7.74763125768923,7.3403673222877,7.56224733884875,7.49338578965081,7.81303636408009,7.43788663949792,7.5121453003968,7.78772014306608,7.58865676038399
"4",7.30079020136976,7.77061108781991,7.45181886005913,7.6054179982744,7.55194021151081,7.78964844345733,7.55568418258966,7.65488557802864,7.71719788364508,7.54191433960166
"5",3.48373346394872,3.20472794340745,3.50329600782349,2.94437156676847,3.26477985399852,3.96578445766299,3.82333089578565,3.79624060570763,3.81034848047319,3.45363977331696
"6",3.48885669325336,3.32634014800876,3.81931875407375,3.32564350458689,3.91521609515048,3.46596173382828,4.37730111753557,4.05497120511199,3.03280971002903,3.61679475284203
"7",3.65171844194577,3.44411983991912,3.91703051211611,3.43855316937913,3.997564794973,3.6497152745317,4.47619061789254,4.17479715855387,3.18782193461217,3.77857403494054
"8",3.63170074152961,3.42197396735056,3.91200670361955,3.4064329967869,3.99036577380363,3.62471026132484,4.48966644288015,4.17573174311116,3.20417329884689,3.80212225731663
"9",3.56416853172169,3.36891110428637,3.84103793859745,3.33344088823597,3.93065272076656,3.55157412592177,4.42881771878438,4.10432066125112,3.17242828100642,3.74827702663122
"10",3.50704133286419,3.23347764483205,3.82300456812203,3.26836080839093,3.83453127174437,3.46536492527987,4.38080829988314,3.98506634888358,3.0884131020273,3.65888565767131
"11",3.40699935798,3.05586967895915,3.72224686689511,3.06531521799948,3.59114925001381,3.40715143933437,4.28615978174286,3.78735184545348,2.93284422412854,3.54884401015462
"12",3.30127051032311,2.9232817437548,3.61935002690447,2.91300752389847,3.47890245105287,3.2964002601817,4.10222259597161,3.66837403997375,2.74873791709986,3.34638909123848
"13",3.16276260012841,2.83274560808383,3.4208322008802,2.83628076988713,3.43253217194166,3.07454767854075,3.92887129672718,3.43908189219263,2.57894347680751,3.2239606377499
"14",2.7521782720199,2.56167838885538,3.20305395491746,2.63707104614833,3.38223183054015,2.79383202432254,3.71123443929249,3.30130442475916,2.30441860502671,3.00711513321088
"15",2.46441716938801,2.35119219114066,3.08162891244061,2.52714857061944,3.24424070529474,2.51576949474726,3.45541114425316,3.09446341881247,1.95918525089265,2.72945785069592
"16",2.21895134031833,2.38052963423346,2.83143665934341,2.30671927392524,3.15946315447604,2.34971175911679,3.34143558608934,2.87404364849799,1.98110159453667,2.68276665495377
"17",2.11864615147625,2.3557989370878,2.91043305767059,2.24952761941676,3.08162826876283,2.21193710435666,3.16786299222262,2.90143942993886,1.86927611904877,2.75623317953271
"18",2.0597657619977,2.53521746690482,2.88610079260462,2.32630038925426,3.13130912736901,2.16361288058019,3.17108673719301,3.02176467852611,1.84640783421477,2.66279457640649
"19",1.98820423374555,2.48556943311081,2.75782898887561,2.20906569602198,3.09704819457934,2.07154332021537,3.18797962229992,3.05205024033438,1.91355323134438,2.72838943122597
"20",2.19169728807268,2.32854655967716,2.79925823493826,2.20036892683797,3.02426318714829,2.28780568768788,3.13813679212302,3.0830831097805,2.09355041145032,2.57479605688367
"21",2.02179029150307,2.28938698511174,2.8080154532728,2.26376708944897,3.01756922754127,1.9909548129625,3.24145193135712,2.99339081490163,2.05821488833627,2.40309351825796
"22",2.38554945072129,2.2037492008323,2.64779042303696,2.20890277720277,2.96373542740496,2.27041653175059,3.31656350810434,2.92868462297662,2.10466952823741,2.46808446186794
"23",2.10892160422783,2.29069205975629,2.39629487388547,2.00919929889346,2.91207691955421,2.34493704293953,3.23351723953768,2.92409761926033,2.00705024207419,2.2063891463098
"24",1.96852525352815,2.32687347805801,2.42867801485822,1.71839608254856,3.09801350313334,2.42690572764416,3.08607323734868,2.73264997566121,2.12331422481737,2.07853547924996
"25",1.71220538308285,2.38630784683805,2.34286142690054,1.85196485613932,3.22827274133138,2.37837194207101,3.11097229549754,2.5596355589196,2.02733043969038,2.083989048284
"26",1.42485522097308,2.23793275683707,2.23282237717695,1.94516672258925,3.09007832168464,2.453263512584,3.25254073741343,2.57976560277969,2.03947033517087,2.00797154742627
"27",1.58432910087862,2.32350244642451,2.31314317451394,2.04133956916709,2.9896537144647,2.39668231940702,3.18366413579681,2.50541170666719,1.80219190924029,2.08128903357952
"28",1.43583770657984,2.24788551330132,2.37300675091658,2.37149840268817,3.00079617902764,2.43288906308286,3.09201485450331,2.27174192064091,1.73024315293224,1.80618971089526
"29",1.2932009216365,2.22311820550835,2.43493718314336,2.2479996287249,3.15919237924987,2.55460778712821,3.1034119703148,2.31593751795909,1.69919420828712,1.84411344506182
"30",1.36824585109847,2.19703484295922,2.43722440590491,2.34070171833476,3.12207234365444,2.57580583816,3.33205162681851,2.5634348029433,1.54458753102265,1.92528805332103
"31",1.49056009583432,2.17137332989832,2.43924294815151,2.37008554583465,3.09832368251415,2.7046565041224,3.25851344886689,2.45980127068793,1.59854541260084,1.95445644535435
"32",1.60593937244046,2.26740657588726,2.52296450670262,2.39215205146706,3.14112669187065,2.8102388793043,3.18620616835492,2.49278332971917,1.66591971676675,2.07379507998694
"33",1.82599857266588,2.2664256641312,2.62398392610995,2.33664901944204,3.17293625428065,2.73881054636872,3.04789642978662,2.44845707144157,1.74318841865623,2.2233405049946
"34",2.00149659442542,2.17656680478191,2.69347653750634,2.06061765902613,3.18312776256112,2.74652403587143,3.1059905049679,2.50615549882527,1.9050815370139,2.385879294582
"35",2.0731507871293,2.0419402933295,2.85467008397812,2.05983915280008,3.1663966003515,2.77258150294281,3.29504355158024,2.55306624077015,2.14246950221356,2.48534395910824
"36",2.20094388832836,2.14396341118276,2.96520936336463,2.13552625833571,3.23866148820967,2.8542320673048,3.43406459847329,2.70210172377034,2.33758434473206,2.60321374718527
"37",2.25267247210615,2.23926411440499,3.05981738600895,2.22346665666039,3.36412231480722,2.9328903215619,3.5969517982359,2.99342758077426,2.46131892365612,2.6815034276304
"38",2.45659695345629,2.35853469696125,3.14990850555139,2.33462162674274,3.215745049383,3.07114233938931,3.74684417981454,3.19058715542423,2.57304425735901,3.13438372015063
"39",3.15600208412127,2.42496993562115,3.24254467573726,2.64572811534023,3.23737781027994,3.11526153455837,3.8062295008733,3.29801241201775,2.61760657081012,3.22307846221827
"40",3.19395757749937,2.38402068724559,3.29161764931482,2.68547695898078,3.32552751494257,3.30988916930407,3.9360779353618,3.40074163587672,2.69657466959034,3.25366804493892
"41",3.26334000454834,2.50772483535368,3.4203862947658,2.84260238600471,3.30425970642234,3.2853662799627,4.01414012673922,3.57895763728346,2.89090206492133,3.44102998235984
"42",3.28129444795105,2.52456211876643,3.53601816274157,2.90875286804598,3.16283598691032,3.49925366771452,4.11148800324344,3.65825391058938,2.92638759687737,3.56448276401838
"43",3.33723575682874,2.80866029619012,3.72272018109657,2.93793615014307,3.03560563884178,3.54203732645971,4.18227904578134,3.67951236041699,3.03647545046711,3.75336647757848
"44",3.3558688233271,2.93260991334723,3.8086345949446,3.03478278121014,3.06852941904953,3.58022551946841,4.28808411119845,3.78888814381294,3.05595016994661,3.76966568004534
"45",3.56914326023049,2.98874994777818,3.81702223360336,3.10025369732474,3.15250062411728,3.58022551946841,4.34620189118376,4.1674555724146,3.24506114425511,3.86946965981538
"46",3.62484933158111,3.11452527557018,3.93420569099849,3.21754793811527,3.02551138102215,3.59032770116872,4.46345322139287,4.19951412962666,3.2041652973258,3.88518804002656
"47",3.69404400588634,3.13258496711356,4.08323859168106,3.22781112412885,3.1049327300265,3.58908144340976,4.48352316041493,4.24316882613683,3.27114616990258,3.940445720432
"48",3.72425238065869,3.27257002078449,4.09389432439482,3.34718859845118,3.60634893282022,3.58908144340976,4.5225917992477,4.24316882613683,3.28186463908846,3.940445720432
"49",3.76953394878342,3.36674741311712,4.12434450640603,3.4876604558634,3.64089305396332,3.58908144340976,4.5225917992477,4.2523087962603,3.38472536799794,3.96826486616101
"50",3.8143924674169,3.45973751672498,4.57633043065345,3.604555329028,3.65442006156512,3.68779819713296,4.57563179030468,4.2523087962603,4.92720676927737,3.96826486616101
"51",3.81674037689412,3.50660576695483,4.57633043065345,3.60803306502576,3.7284301890509,3.68779819713296,4.64605278998346,4.31192797190763,4.92720676927737,3.96826486616101
"52",3.81849012441975,3.5243209336682,4.57633043065345,3.60803306502576,3.78215979093706,3.68779819713296,4.65621388832785,4.31192797190763,4.92720676927737,3.97011428886584
"53",3.81849012441975,3.53452401724901,4.57633043065345,3.60803306502576,3.86461861093326,3.69043643510731,4.68358321250735,4.35615642427238,4.92720676927737,3.97011428886584
"54",3.82039963793544,3.52052602830596,4.57633043065345,3.60803306502576,3.90585766437595,3.69043643510731,4.68537271200041,4.35615642427238,4.92720676927737,4.64234997350642
"55",3.82039963793544,3.52052602830596,4.57633043065345,3.60803306502576,3.96133679568543,3.69043643510731,4.3762214300137,4.35615642427238,4.92720676927737,4.64234997350642
"56",3.82039963793544,3.52052602830596,4.57633043065345,3.60803306502576,3.96133679568543,3.69043643510731,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"57",3.82039963793544,3.59403597670788,4.57633043065345,3.60803306502576,3.96133679568543,3.81245415316842,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"58",3.82039963793544,3.59403597670788,4.57633043065345,4.92760010702067,4.06083834539182,3.81245415316842,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"59",4.77690285536206,3.59403597670788,4.57633043065345,4.92760010702067,4.07867460840669,3.83090846116012,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"60",4.77690285536206,3.61301702696001,4.57633043065345,4.92760010702067,4.08849560371937,3.83090846116012,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
