"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"35",3.51679267209903,3.16531916196007,3.55975558086462,3.11932436799199,2.66385804482968,3.78815917675012,3.30247659006505,2.89863724808373,3.67823342242178,3.51625003271159
"36",3.7052746503253,3.07748059192254,3.52683631921479,3.35334981773238,2.85276703145941,3.89791248416273,3.41264115996521,3.15077335110353,3.81058384918612,3.56798325698856
"37",3.82776726210576,3.20063052614462,3.68414977808916,3.46451988983471,3.03192860318619,4.01003208781778,3.61177160915236,3.32433564485723,4.0296857738892,3.67030381728003
"38",3.84843934399662,3.2794682513942,3.80127034920667,3.54926430576027,3.18146309397489,4.12379710071026,3.80827567191265,3.55542903117581,3.94337251599645,3.84551705024353
"39",3.97990579929581,3.43291916397661,3.80128200849628,3.64632653242044,3.41455996721922,4.11977092441569,3.66825616473461,3.7431545461906,4.11669579713898,3.83366082344016
"40",4.04312341030535,3.5178356498073,3.80697840618958,3.8298141919584,3.39675909516871,4.21201521554593,3.82800378171154,3.69736065315541,4.12446672621684,3.88891498946287
"41",4.06701024380582,3.7254659022272,3.97140144356265,3.97155886743066,3.44218050902528,4.14703077019729,3.88464500683768,3.80560648646349,4.29835463207334,3.96596026531475
"42",4.11048955898209,3.86780276209859,4.07182570671253,3.95881934408698,3.69873591096696,4.17224759584565,3.93555734827444,3.95837913105103,4.3362532406125,4.1091387085527
"43",4.0749328094136,3.89467406398391,4.04025533019357,4.01810179295944,3.72446738625011,4.15523166437674,3.92877646537463,3.88891198821051,4.24679726760114,4.15299821322912
"44",4.13774569517563,4.01703122319469,4.16696577876976,4.10702309118367,3.88211166250543,4.25869243704237,4.03027387541484,3.94361987990505,4.28291346107874,4.1464473977202
"45",4.11931911740245,3.90899394086497,4.24432294553441,4.17867806814479,3.86071019499216,4.19381990074159,4.09821316336202,4.22793778507251,4.40326134692067,4.21847194906472
"46",4.15312551673205,4.16282383151902,4.17726799233338,4.14748418369355,3.97655567807462,4.1934150391821,4.15461287699882,4.18363269590943,4.33367694436459,4.03404586223795
"47",4.20788879076238,4.21891389610394,4.33682153073487,4.09769291992908,3.95173842375369,4.21352171663888,4.08653768700215,4.09107652882639,4.34626534640787,4.21008795776563
"48",4.24202217430803,4.19489536969508,4.23453330930178,4.18336529260543,4.1364528256811,4.20641654251277,4.12977645280395,4.07673423134379,4.36793088602887,4.23927690887476
"49",4.18936248869043,4.24261476859452,4.26096024643326,4.25074286016542,4.0178814166461,4.19976194019031,4.02861188899496,4.11193082985622,4.35673620962777,4.27392715688976
"50",4.18350111921561,4.31924383191423,4.21804423231879,4.32567397112884,4.1255871027916,4.12920097206201,4.16677935537849,4.06699291979091,4.33317848050798,4.27756817433698
"51",4.22146925428688,4.31498937753283,4.21804423231879,4.32149543869774,4.18586196152998,4.20270530875607,4.07362308155197,4.11988535375574,4.33317848050798,4.22582931477546
"52",4.21232609971115,4.23392611805777,4.21804423231879,4.38718737457042,4.23264903292139,4.28362281971057,4.03374703983395,4.2189268345146,4.33317848050798,4.25738836433373
"53",4.20066249036037,4.23798510886003,4.21804423231879,4.35240678529741,4.22515650606316,4.17600470061667,4.16858256000429,4.10942562973224,4.33317848050798,4.24964418366619
"54",4.23459526194141,4.2974129789793,4.21804423231879,4.3130612377405,4.18579714005457,4.2651002820206,4.07185405198742,3.9891740371621,4.33317848050798,4.21631170263667
"55",4.19779428762495,4.29134557739711,4.21804423231879,4.44313829845615,4.38191372198874,4.30751661810167,4.13442431306164,4.10017991242215,4.33317848050798,4.21631170263667
"56",4.1978742821914,4.29729936463933,4.21804423231879,4.40480965365778,4.33659071205673,4.19452419337076,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"57",4.22651042604842,4.34630497868057,4.21804423231879,4.2996135044462,4.20131708609018,4.26350010370714,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"58",4.28093335845628,4.35869185016663,4.21804423231879,4.33142416202498,4.24721219113184,4.2860000315271,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"59",4.21674953596563,4.27843567848052,4.21804423231879,4.33142416202498,4.30424364488852,4.36578088993389,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"60",4.21674953596563,4.29627477471055,4.21804423231879,4.33142416202498,4.33232829569228,4.3082929607525,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"61",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.33729820715373,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"62",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.30752216724621,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"63",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.27759741046768,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"64",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.31113824328284,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"65",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.38219800751988,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"66",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.2975186428032,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"67",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"68",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"69",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"70",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"71",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"72",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"73",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"74",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"75",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"76",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"77",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"78",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"79",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"80",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"81",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"82",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"83",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"84",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"85",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"86",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"87",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"88",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"89",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"90",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"91",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"92",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"93",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"94",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"95",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"96",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"97",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"98",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"99",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"100",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
