"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"43",2.87357800667844,2.80663275808721,3.41838324054949,2.79341941512857,2.04443504951247,2.5643642583156,3.13823252470653,2.82976787561427,3.18578129235684,3.82200804122419
"44",3.39530754052096,2.86824141926003,4.185294234061,2.8213939112962,2.04930934461301,2.62109831819233,3.254315206395,3.11738275342522,3.152483502988,3.80094766006894
"45",3.93744651423224,2.8548026900916,4.17456939247236,2.9479368215992,2.0324915784893,2.62109831819233,3.42055299642086,4.75999314743751,3.84419912442994,3.80229452625955
"46",3.94399192452804,3.06192425755405,4.20573963632091,2.92167400075773,2.28159766509417,2.61159089405333,3.46422789510813,4.72165105352442,3.82507952619583,3.9309245165627
"47",4.44656779216057,3.01958793174417,4.65878774824527,2.89727167159511,2.33276294364486,2.88138770571619,3.42735523591447,4.69554618139745,3.8124610847026,4.52817057335679
"48",4.40796165457889,3.14194901082187,4.63427274342923,2.76119130299173,3.02924939125598,2.88138770571619,3.42934382937445,4.69554618139745,3.78558178689766,4.52817057335679
"49",4.42040919605072,3.20187307532388,4.97488359883902,3.71848613323815,3.05491153019083,2.88138770571619,3.42934382937445,4.68001354334646,4.54169144516153,4.88273682988895
"50",4.78188375919619,3.93730976281198,4.21804423231879,4.52214784816448,3.03541087502404,2.86622820324469,4.27006312894189,4.68001354334646,4.33317848050798,4.88273682988895
"51",4.75783376322858,3.91761131894268,4.21804423231879,4.44985229185431,3.22693490068653,2.86622820324469,4.77831070169344,4.69046119641447,4.33317848050798,4.88273682988895
"52",4.72938062847112,3.87474971209474,4.21804423231879,4.44985229185431,3.19016365584923,2.86622820324469,4.75540107515252,4.69046119641447,4.33317848050798,4.85819497631631
"53",4.72938062847112,3.85624579567966,4.21804423231879,4.44985229185431,3.31549614215563,3.02202890897118,5.12952673505568,5.04057017910691,4.33317848050798,4.85819497631631
"54",4.70462611696473,3.83183889392286,4.21804423231879,4.44985229185431,3.25937290520532,3.02202890897118,5.11099373884349,5.04057017910691,4.33317848050798,4.21631170263667
"55",4.70462611696473,3.83183889392286,4.21804423231879,4.44985229185431,4.06112436264423,3.02202890897118,4.13442431306164,5.04057017910691,4.33317848050798,4.21631170263667
"56",4.70462611696473,3.83183889392286,4.21804423231879,4.44985229185431,4.06112436264423,3.02202890897118,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"57",4.70462611696473,4.28539530140523,4.21804423231879,4.44985229185431,4.06112436264423,4.3076891760403,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"58",4.70462611696473,4.28539530140523,4.21804423231879,4.33142416202498,4.0757913251674,4.3076891760403,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"59",4.21674953596563,4.28539530140523,4.21804423231879,4.33142416202498,4.07153362628446,4.65053218777064,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"60",4.21674953596563,4.62803915472449,4.21804423231879,4.33142416202498,4.0510882191949,4.65053218777064,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"61",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.49994151757097,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"62",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.49994151757097,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"63",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.84115920465081,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"64",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.84115920465081,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"65",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.84115920465081,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"66",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.84115920465081,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"67",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"68",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"69",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"70",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"71",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"72",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"73",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"74",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"75",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"76",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"77",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"78",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"79",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"80",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"81",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"82",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"83",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"84",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"85",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"86",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"87",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"88",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"89",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"90",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"91",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"92",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"93",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"94",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"95",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"96",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"97",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"98",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"99",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"100",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
