"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"28",2.29453103310123,2.22943713332265,2.38808233896709,2.00125466945649,2.08042342947306,2.73126512577171,2.17599189289347,2.18800354573073,2.32725295357426,2.30712981768213
"29",2.49930128382231,2.36156955172282,2.5614640233857,2.1742567245142,2.18372564849346,2.88884795453637,2.35709251445738,2.30589720091968,2.50823848346195,2.45579322816058
"30",2.63597024510145,2.46412035595716,2.72396714108231,2.34292079589787,2.25653331160689,3.08523606760634,2.50852756870531,2.47100125237148,2.72148440407079,2.61630215352205
"31",2.84326184726787,2.55834620510286,2.90574010229022,2.50768848090791,2.35400803690733,3.23649440342482,2.68169173489895,2.56888911354361,2.93868888555176,2.77652264873317
"32",3.00455103845841,2.6556248396828,2.99290138519935,2.65783280800694,2.44553874749968,3.4202307862724,2.83008922943791,2.67638694554559,3.10065090169745,2.93444792883486
"33",3.15570720450371,2.77447027325272,3.16687113881475,2.79648606353663,2.5874757399642,3.55793730543993,2.97803804195722,2.81658342091734,3.24869180543691,3.07065282505058
"34",3.31718074477609,2.84379672337964,3.30869502389921,2.9483246234642,2.67078089562346,3.67797351351996,3.11644654085038,2.92110137886817,3.42365105758388,3.27092439833927
"35",3.48314645285589,2.96189693689797,3.41596029619771,3.09190980148393,2.82126325174343,3.77015877155552,3.26479006067632,3.04232230453826,3.54974130295988,3.39106009622988
"36",3.62668315320342,3.08176151676979,3.54995559498826,3.24051716957193,2.94024105453887,3.88160155566506,3.37719748545018,3.15427657709783,3.74424907688534,3.52945174806212
"37",3.74146210895982,3.22666152355092,3.62840062689158,3.36694958050204,3.08556371405382,3.97461446378683,3.48778268509522,3.30117581667905,3.84333739152993,3.67058411060545
"38",3.81691909261503,3.31296818891053,3.70481318960761,3.52455479393245,3.17611053113684,4.03652719289067,3.61630259111702,3.40604502450792,3.96972666616944,3.76723685870726
"39",3.89854342195761,3.45218245158139,3.78060389190144,3.66569346722634,3.30234521869857,4.0885350832334,3.70195937159732,3.52623523736755,4.05476251650994,3.87927658203009
"40",3.96650349119101,3.57520774746982,3.87908719572688,3.76697713259309,3.4140969553602,4.12520907268645,3.81847928821354,3.63729978420825,4.0960954364014,3.9576837938176
"41",4.01096603795055,3.70663800725924,3.95068872156545,3.86886873218719,3.52133012789138,4.15880225158125,3.88427909361369,3.74132802020358,4.15278038486028,4.0046701757556
"42",4.04091427174732,3.79306160262422,4.03047296072286,3.94517682642294,3.65553054296354,4.16468144093602,3.92458425708807,3.85108917492495,4.21257546364222,4.03410509713016
"43",4.09684617514084,3.89414064883671,4.08208048667446,4.036165178628,3.7079527185854,4.17577822849179,3.98171105354003,3.91807166987732,4.24539882650784,4.0845720611636
"44",4.12270012414898,4.01189712756949,4.13178253003531,4.08590010767869,3.79163385185896,4.18352621422735,4.02785576319482,3.97649349961951,4.28972250238032,4.12350776703056
"45",4.1395246792851,4.05031012905413,4.18275535860004,4.15232467317293,3.84805020162448,4.21194702753884,4.04145190633329,4.0343226143868,4.3280892256557,4.15139905869351
"46",4.19316470990382,4.11234867618484,4.22317079729329,4.18382835893823,3.94792750680126,4.21797601498326,4.08350869032442,4.11447968129183,4.32223562833474,4.18858082728646
"47",4.20153828530399,4.13849439689573,4.21843453315312,4.22451728635413,3.99856738641243,4.22316130161639,4.09776429126895,4.08876886609803,4.32671552417496,4.21070234730223
"48",4.21604654086337,4.18507121216662,4.22610438198845,4.27924891549447,4.05501126090176,4.23027405580333,4.11791807363917,4.12620615041624,4.34657222206184,4.21992787235926
"49",4.22709721238573,4.24254637451413,4.24051300939065,4.31351277274865,4.07818837903842,4.22927110784117,4.11831074231338,4.14078684122365,4.32867777871538,4.2269265955431
"50",4.23183065481865,4.2561724365602,4.24138878820687,4.34557454077037,4.14272110638044,4.25967538409986,4.12174091597881,4.12508013329072,4.34287605632893,4.22562652716265
"51",4.22969870924216,4.25928779648229,4.22079561686843,4.33303924696068,4.15244928435042,4.24157867336341,4.13488474301698,4.119676696514,4.34495352230858,4.23577892818431
"52",4.21875103222212,4.26323864683687,4.22636595716737,4.34471990328611,4.19735976900925,4.26841492105621,4.14184890331859,4.12459556681412,4.33697047791589,4.22282786667712
"53",4.22690445602815,4.27127372791939,4.22115627013735,4.35325691064941,4.21115751245702,4.26566110424793,4.15048065161989,4.13518257949022,4.33643842398713,4.23602384496628
"54",4.22919442729876,4.28312872251006,4.22064067353785,4.34226334339488,4.23781714562071,4.26131915686398,4.14563535404509,4.12404870229704,4.33302333136595,4.2261972470967
"55",4.22277752284223,4.28491544655634,4.21804423231879,4.35318268711755,4.24293804307474,4.28673876460143,4.14085140379332,4.12783171843044,4.33317848050798,4.22376445392465
"56",4.24207784358491,4.27422011271184,4.21804423231879,4.32966128339176,4.26914992829393,4.28707845626953,4.13308645842707,4.13327151873002,4.33317848050798,4.22530104774837
"57",4.22166695436268,4.29452812043384,4.21804423231879,4.33786973320804,4.27235625810318,4.32647932136598,4.13521192264117,4.12435802080653,4.33317848050798,4.21847623278203
"58",4.2334105437521,4.28430186847968,4.21804423231879,4.33402363045715,4.28470773732419,4.31279666138179,4.1375548078516,4.11617108069386,4.33317848050798,4.2216653747913
"59",4.22004905722338,4.29571347122834,4.21804423231879,4.33832816156576,4.30557419228571,4.31596685076974,4.13442431306164,4.11513113562859,4.33317848050798,4.21631170263667
"60",4.22278376985916,4.29616239606892,4.21804423231879,4.33481574829768,4.30161682465945,4.3102306108047,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"61",4.21540506205007,4.28082558831788,4.21804423231879,4.33471686066677,4.29060278017902,4.32865242036677,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"62",4.21674953596563,4.29078554593052,4.21804423231879,4.33067763413803,4.31825245654526,4.30831695325918,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"63",4.21674953596563,4.27554371326692,4.21804423231879,4.33107604314707,4.31218703239109,4.30934616708548,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"64",4.21674953596563,4.27686048269569,4.21804423231879,4.33177516491902,4.30005646784934,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"65",4.21674953596563,4.27883731448999,4.21804423231879,4.33142416202498,4.31498038240999,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"66",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.30009641524033,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"67",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.29956366919214,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"68",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.29568170709521,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"69",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"70",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"71",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"72",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"73",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"74",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"75",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"76",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"77",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"78",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"79",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"80",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"81",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"82",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"83",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"84",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"85",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"86",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"87",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"88",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"89",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"90",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"91",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"92",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"93",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"94",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"95",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"96",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"97",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"98",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"99",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
"100",4.21674953596563,4.27829015031025,4.21804423231879,4.33142416202498,4.295492952566,4.3107561588601,4.13442431306164,4.11449228856345,4.33317848050798,4.21631170263667
