"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"20",2.15595350381897,2.24673223333166,2.61320987483944,2.15852179947429,3.0364707183243,2.13419162722184,3.1196404846656,2.86437408651677,1.77492771585123,2.53073359715546
"21",2.07944657188298,2.31255527741082,2.5975379392828,2.17771185629636,3.0756069570316,2.14218401811972,3.09020131649137,2.89074202293639,1.84024698017576,2.53561048065769
"22",2.08401835377332,2.35699260932796,2.59201946552941,2.17735808059288,3.1270527107672,2.2097836951572,3.1016449638502,2.91522925500173,1.88935198370513,2.52673287435979
"23",2.11116856553901,2.35657716553473,2.57274272413627,2.14993260907102,3.14871631614323,2.21628207316,3.10972505242186,2.91921663142382,1.92394246669156,2.46914412554538
"24",2.09016964290902,2.35600656217544,2.54517738364733,2.11523134648889,3.15889632347788,2.26945708903303,3.13229014085228,2.893898115282,1.93528965392221,2.37534710992881
"25",2.05221092516369,2.35643826235444,2.4954240898035,2.08282015617963,3.15367959375707,2.29577284425774,3.17980813761603,2.87414472128534,1.93630948679067,2.29371584293807
"26",2.01199129570313,2.34771730119573,2.44252734739944,2.03888625894591,3.16230340471619,2.35908334898669,3.23273964898356,2.86700166268432,1.92050398033043,2.24481667943449
"27",1.90047966077873,2.35507378277945,2.32996414300504,2.0263992557923,3.15235292084114,2.38069713682275,3.27688183506993,2.84879488721315,1.89692917916996,2.16210207793089
"28",1.81133618990755,2.35282300644235,2.29578870077903,2.0500181106514,3.14671912327124,2.43268158382944,3.26089205221751,2.76756657157074,1.89779943451481,2.12864047861916
"29",1.73978869614048,2.3265005146227,2.26264632331448,2.10145262094589,3.11286360363688,2.51575467829764,3.28929967788172,2.70981082599309,1.85196032959936,2.07516745686461
"30",1.71061031165279,2.30515278131368,2.28438696222888,2.11106741572328,3.12878538138853,2.5910073699859,3.27343974929052,2.67811480983114,1.81489165765667,2.0990810004236
"31",1.68632151288203,2.27606269256766,2.32978424917443,2.11969964033629,3.10887815716431,2.64866072692338,3.27432128306918,2.65860895783516,1.75738078470908,2.10179705701241
"32",1.70102789666962,2.24212996992831,2.38559750490153,2.11266868334254,3.11475084363077,2.69714563640097,3.32067415577712,2.66390871012829,1.77412846270796,2.14593918204267
"33",1.78117474258508,2.258721375385,2.50592142957091,2.07684946733716,3.12676875914484,2.78210015887456,3.32120658660762,2.65200282710243,1.78904456158472,2.23332758818062
"34",1.92028390863183,2.24416196651663,2.67664090844515,2.09306002801648,3.16636688984293,2.87682094107413,3.30020972256642,2.63331858179903,1.87421110890766,2.33518557641518
"35",2.0608140199623,2.28762753955427,2.78978015105207,2.11437287968465,3.16198626347301,2.91045288822406,3.32401685032762,2.6742057654919,1.96857910071694,2.42921481358414
"36",2.16707575297521,2.26444174576884,2.93256013066111,2.27067435705004,3.19734325928016,2.95099397186171,3.37871871349297,2.73335066078846,2.14549905746049,2.56163596614187
"37",2.30624970898394,2.28129231606207,3.02913304037303,2.2906822374355,3.20431514805007,3.03512094096081,3.48148523216023,2.8510006604161,2.25263653055819,2.71900331751556
"38",2.45728157046689,2.3050857602107,3.12373717928305,2.36652654420359,3.22630284739974,3.09900762700873,3.62110142837878,2.97320529207307,2.40205245173048,2.8344614420619
"39",2.61960646606994,2.34148564960688,3.22839438585623,2.47990888974458,3.18340346912301,3.16884817811315,3.75994683485476,3.09640781041988,2.61433223721013,2.99484759057801
"40",2.8299482217562,2.38882945728961,3.33572114869047,2.57744118686811,3.20623799518117,3.23546317688732,3.90031657495306,3.27428911716202,2.71413218987657,3.15535210226096
"41",3.10301280356071,2.47288331814113,3.43181395591187,2.7222590989122,3.17228431847494,3.30880205867121,3.99345641179493,3.41714950667185,2.83312366610096,3.34611483643725
"42",3.21701795366625,2.56909282719347,3.53901385062423,2.83774185721554,3.10457235430126,3.36804471140114,4.09209353742068,3.57454385667374,2.90533914167496,3.47913765454515
"43",3.35146974128125,2.67974147808457,3.64946944407412,2.9260802733095,3.11051934709548,3.43389372115768,4.18338660624764,3.69330788537791,2.96622923925587,3.58472503287739
"44",3.41264619781697,2.77983908865506,3.75820694939741,2.99696284290024,3.04573903577713,3.49683777207502,4.26609984948173,3.79745217899084,3.07150680748867,3.6864166743387
"45",3.50746668751573,2.88822089339421,3.83625781445802,3.10450491254834,3.07099189483301,3.52772743576116,4.33236234013329,3.93230699544769,3.14369044669339,3.78155584904983
"46",3.57725537830298,3.00406634414344,3.92845066996669,3.19001217276267,3.14019204743602,3.5534228582026,4.39915797961147,4.0670710438336,3.20778349000108,3.83708212667075
"47",3.62996608031651,3.11869764243512,4.01304302801037,3.27338081357076,3.20068356066881,3.57639823839097,4.45856127008981,4.13476025322037,3.26489970748217,3.8897111564854
"48",3.68989390706964,3.20441597045321,4.08695526197568,3.38265251081165,3.32243565076352,3.60042290918307,4.51402031247586,4.20322784112152,3.32380128916594,3.92049212623921
"49",3.7401805420209,3.32390435063212,4.14206405601401,3.46689620592938,3.47271507036197,3.61587827008504,4.55435580006442,4.24418892119391,3.46013224756525,3.94488984679883
"50",3.78558947701576,3.39030375183843,4.22710550163222,3.53404103817528,3.57338617881325,3.66737826235372,4.59523638535389,4.27805196902429,3.58266508037489,3.95664462517724
"51",3.79698088760738,3.44793305433415,4.31875932975464,3.57593462074108,3.69345893119659,3.68242287481086,4.61937628090668,4.30526753288538,3.99979071818622,4.00588945172116
"52",3.80863057245087,3.49146673187181,4.47080401481161,3.59322891225592,3.79329663770375,3.68924569932016,4.64792711759901,4.32567841271497,4.46439547593689,4.03495090247648
"53",3.81588204682563,3.51475369142301,4.54619803570362,3.64874554487965,3.84995557657431,3.69602036497948,4.65424832179498,4.34425359464494,4.82437467585874,4.0819069799453
"54",3.85140262327501,3.52344479498986,4.56126423317853,3.65037697888618,3.89159611449932,3.70458400481499,4.63672722074445,4.3734569093299,4.87579072256806,4.23888526787509
"55",3.88378461639408,3.53151746802173,4.57633043065345,3.69466513353525,3.93621456969162,3.71714167692386,4.55639169835623,4.380762497314,4.92720676927737,4.3733940522267
"56",3.91579535787601,3.55519538279816,4.57633043065345,3.87194647342474,3.97377335759675,3.74955464811428,4.46896681460971,4.39765652968333,4.92720676927737,4.44067926811425
"57",4.20287362400504,3.57371499516888,4.57633043065345,4.31180215408971,4.0102161556249,3.78013694146851,4.41744160094526,4.42839396370685,4.92720676927737,4.48549498042362
"58",4.33053468722964,3.58984849024304,4.57633043065345,4.4437588582892,4.04571306322883,3.83773268539448,4.38652647274659,4.45146653218953,4.92720676927737,4.57512640504237
"59",4.52183533071496,3.72011030709845,4.57633043065345,4.66368669862169,4.08103095623134,3.99911216664441,4.3762214300137,4.45146653218953,4.92720676927737,4.64234997350642
"60",4.64936909303851,4.00289511452516,4.57633043065345,4.79564340282118,4.11491170917964,4.15086078448335,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"61",4.74501941478117,4.20289577170831,4.57633043065345,4.88361453895417,4.13347843238694,4.35826951430551,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"62",4.77690285536206,4.52137833918117,4.57633043065345,4.88361453895417,4.151582291998,4.47634940020409,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"63",4.77690285536206,4.75834215976061,4.57633043065345,4.88361453895417,4.16437451203997,4.6825278428268,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"64",4.77690285536206,4.75834215976061,4.57633043065345,4.88361453895417,4.18514883378857,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"65",4.77690285536206,4.75834215976061,4.57633043065345,4.92760010702067,4.25841833367643,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"66",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.31239442156438,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"67",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.57725524200321,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"68",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.68297647600093,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"69",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"70",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"71",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"72",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"73",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"74",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"75",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"76",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"77",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"78",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"79",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"80",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"81",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"82",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"83",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"84",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"85",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"86",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"87",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"88",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"89",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"90",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"91",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"92",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"93",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"94",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"95",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"96",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"97",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"98",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"99",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"100",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
