"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"15",2.39620182348354,2.2828910617803,3.0240111560164,2.47166244275996,3.16778367025868,2.38010027787085,3.38897694836069,3.01317778548504,1.88036661513924,2.60330998515058
"16",2.05665063398455,2.09289308032053,2.56960967124789,2.01164220145347,2.90555176366852,1.95130633410378,3.12275650530343,2.60244222845074,1.63785550311568,2.33420730345039
"17",1.73404018722429,1.78557809522581,2.13007666814803,1.81483211544031,2.49397262956301,1.50532557994828,2.58077487711844,2.31766803449935,1.27348057550126,2.01461509907106
"18",1.60157672849269,1.63793249289773,1.69957154884048,1.82104238461042,2.34854812353283,1.44766652982126,2.30535447425106,2.0695721931181,1.21648902323527,1.61048926936664
"19",1.86585130423729,1.51541849142351,1.44033129684976,1.71899320205704,2.11645458556073,1.68948922650096,1.7536650787316,1.77731659623107,1.52083981562093,1.59089502268475
"20",2.0283615532851,1.75225480737567,1.47045082566464,1.84063770995229,1.88941332849874,1.84734511880923,1.7651424514676,1.95953429134829,1.53398663229447,1.4650203876467
"21",1.94133711934164,1.86225833057553,1.57255009941257,1.98820031635988,1.75509741310254,2.11530119791067,1.93520621670303,2.01370716249894,1.73138274539063,1.5021177156157
"22",2.23832100062248,1.89788509375757,1.84993362339946,1.87731954158873,1.88700012567839,2.19405409021232,1.94183229846572,1.86295558032954,1.95677904203422,1.81206033223114
"23",2.33665641853708,2.20945373704132,2.02846880984102,2.04466440714782,1.94221686675432,2.45352871178201,1.90625141932487,1.93927374717039,2.07858399563299,1.88227709072468
"24",2.33513589594521,2.20906536609342,2.18110260316702,2.26600352710798,1.97973115067995,2.62544490236884,2.00156452734238,2.01601756870955,2.22732256088459,2.20361760029088
"25",2.53450595947142,2.23395027784019,2.52706909172047,2.42540597248564,2.02484898329073,2.85689189976006,2.12630102729088,2.16199210375097,2.72330908514277,2.4031727051071
"26",2.66209593067276,2.2679107317825,2.43167211032507,2.51071704442197,2.24934399917418,3.01119307524377,2.1156850959576,2.3346146796387,2.69232838959616,2.50390035650258
"27",2.86717015020293,2.7734811706851,2.75164034592116,2.85316106027348,2.44784640850308,3.09120338449941,2.32019014308432,2.3951448433449,2.79458250641957,2.81946344316287
"28",3.13275751607707,2.887007609417,2.89216135382822,3.02044548395353,2.31804914308046,3.17411133584667,2.6513186064461,2.46112259463495,2.90233461891641,2.91212563056807
"29",3.38211964234446,2.89415118856654,3.04048796020269,3.14132156421787,2.42820009327763,3.54379206892306,2.79265070878583,2.59385185196609,3.39220636879381,2.90480107566043
"30",3.37743177894475,2.97846231635321,3.29730498752498,3.16871975253695,2.62798295280445,3.6205079366865,2.82161673387523,2.82763905108901,3.53918898172629,3.16938866465259
"31",3.40533250919136,3.21485784496165,3.44852171453362,3.24010942112196,2.68683103612967,3.75645631721212,2.95590100235415,3.07752953044239,3.63476050701448,3.39130461813913
"32",3.59459532338483,3.13247826205009,3.56517940221234,3.32064738669527,2.79173661151917,3.94346016608865,3.19988793373493,3.09447278844259,3.73597906305286,3.48697134199378
"33",3.81604332178622,3.42351473621277,3.6910699951794,3.55576319232039,2.86348490236791,4.08180632788598,3.4376252366535,3.31754304693808,3.8732964693332,3.57940244579213
"34",4.08483535866698,3.74278973324123,3.6744673963823,3.72802022398968,3.01973181258484,4.13877462753889,3.37329252706705,3.31679116276739,4.19678461808345,3.83863229244349
"35",4.13272796822473,3.57568376325334,3.96844448778805,3.94173802666671,3.09110367837182,4.1863960210537,3.57221791902338,3.39206225046976,4.18784518042061,3.76245312608557
"36",4.25657407085282,3.76423510041656,4.06374312455772,3.90961426282972,3.28165280882928,4.27289421986403,3.75109329024719,3.32475010537514,4.44939059968246,3.96331520356914
"37",4.48502172244222,3.79607728403731,4.0506791202697,4.12399448837625,3.40431455613001,4.30886601446114,3.77561899109397,3.7081597829813,4.63291773182127,4.12000160492033
"38",4.57016927487434,3.92211596427965,4.09273157484162,4.13460460611063,3.65300107486136,4.42181161228837,3.97521975482696,3.71531998105282,4.73378125970656,4.28097598728078
"39",4.62629055763256,4.03550405158913,4.12367947168948,4.24440633498344,3.70520178595825,4.50344624789439,3.9773207504518,3.94846029972768,4.64929804097966,4.31526934140634
"40",4.50857241373291,4.11990761022357,4.24394523348759,4.4675155756035,3.78192386378948,4.55130294929336,4.05779801262288,4.08077560123842,4.55980483103174,4.30365088551619
"41",4.6366694277029,4.18748200118788,4.34319915711281,4.57567527062094,4.05887928533962,4.60939653945262,4.12781697488528,4.1796648396988,4.73738644200526,4.47284431688066
"42",4.62264548184463,4.40973137226968,4.48903566446376,4.57082110353802,4.04021914991276,4.67771502342572,4.30301208183546,4.15599656052067,4.86413189847354,4.52866150616867
"43",4.62980322926945,4.44975206883516,4.46012455589505,4.60609902122101,4.1797701119934,4.63047553133378,4.22823640423047,4.29475040131995,4.83068426601247,4.61062669492699
"44",4.77040011380365,4.54385069610027,4.5425412654006,4.69868793793877,4.28449256264349,4.54969397839237,4.22890829269698,4.31283370363105,4.83069106203141,4.53923281958153
"45",4.73331599580119,4.52118327247731,4.6256711773131,4.76242177509976,4.1334272200403,4.63965650146035,4.25048261382221,4.50041540283226,4.89466448478497,4.56739023087369
"46",4.68621136004917,4.70434854852878,4.60140682459903,4.73086842752626,4.40923186868597,4.58988029152089,4.43212193112291,4.49903820355661,4.86796178268732,4.55106482762486
"47",4.74823482410196,4.72542648927662,4.63514396098264,4.75560412678814,4.51638186569463,4.57141093541039,4.45577577478191,4.36931319994565,4.91243566367068,4.60647599428141
"48",4.70574992651367,4.7411172444089,4.64634542045767,4.87799985173251,4.47575137304739,4.64233109423396,4.3492445955556,4.37789126042469,4.91395674483449,4.70001627055197
"49",4.82649716585265,4.68557921061816,4.57762995185092,4.85893729444481,4.54639007704941,4.67155698763743,4.31080461674403,4.43961468805542,4.91214199234516,4.62775104470898
"50",4.83901810618337,4.81128976111491,4.57633043065345,5.00547853983134,4.5771547038456,4.59290527925285,4.40248426841812,4.44906430712946,4.92720676927737,4.66552688545123
"51",4.75046902419761,4.77566894124626,4.57633043065345,4.95344064918184,4.67605558554329,4.72105058617177,4.43255871747823,4.48164704345524,4.92720676927737,4.69772837401085
"52",4.71465112480391,4.80874451483271,4.57633043065345,4.95188426163494,4.62208726150193,4.67565069160244,4.33539445602592,4.4490761939493,4.92720676927737,4.59405908229961
"53",4.87378636034262,4.81879043109871,4.57633043065345,4.85420108684878,4.67990743165688,4.66190620707562,4.21949520939065,4.39712593504598,4.92720676927737,4.57652917829415
"54",4.87527002826785,4.85364588060819,4.57633043065345,4.93821422155285,4.5828469620119,4.6297495959963,4.37740100510014,4.37771345053928,4.92720676927737,4.64234997350642
"55",4.70770736439415,4.89376409170504,4.57633043065345,4.94647685325515,4.71630947021451,4.61422820454808,4.3762214300137,4.49397219757294,4.92720676927737,4.64234997350642
"56",4.83781726253646,4.92137435789119,4.57633043065345,4.84579561879544,4.68617334758853,4.66363742127509,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"57",4.78531184349189,4.77335425970023,4.57633043065345,4.92404988531035,4.67077971053337,4.75259591485353,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"58",4.80826126865747,4.78528065740211,4.57633043065345,4.92760010702067,4.70337462747093,4.717737488032,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"59",4.77690285536206,4.78197334711719,4.57633043065345,4.92760010702067,4.65316920669238,4.64480589460424,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"60",4.77690285536206,4.80069915384144,4.57633043065345,4.92760010702067,4.71356894950413,4.66262854124741,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"61",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.68830979674278,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"62",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.79532369583475,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"63",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.62842392404526,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"64",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.6824280022125,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"65",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.73026813364869,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"66",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.68804762285035,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"67",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"68",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"69",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"70",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"71",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"72",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"73",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"74",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"75",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"76",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"77",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"78",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"79",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"80",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"81",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"82",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"83",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"84",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"85",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"86",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"87",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"88",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"89",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"90",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"91",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"92",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"93",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"94",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"95",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"96",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"97",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"98",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"99",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"100",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
