"","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
"76",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"77",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"78",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"79",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"80",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"81",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"82",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"83",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"84",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"85",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"86",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"87",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"88",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"89",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"90",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"91",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"92",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"93",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"94",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"95",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"96",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"97",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"98",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"99",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
"100",4.77690285536206,4.79783612985718,4.57633043065345,4.92760010702067,4.70059668166722,4.71189402840152,4.3762214300137,4.45475308763495,4.92720676927737,4.64234997350642
